"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","annual_div","sd_returns","volatility","volatility_avg"
2022-08-15,171.520004272461,173.389999389648,171.350006103516,173.190002441406,54091700,171.490371704102,0.00633350551559553,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-16,172.779998779297,173.710006713867,171.660003662109,173.029998779297,56377100,171.331924438477,-0.000923862000426379,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-17,172.770004272461,176.149993896484,172.570007324219,174.550003051758,79542000,172.837051391602,0.00878462857992468,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-18,173.75,174.899993896484,173.119995117188,174.149993896484,62290100,172.440933227539,-0.00229165940005638,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-19,173.029998779297,173.740005493164,171.309997558594,171.520004272461,70346300,169.836761474609,-0.0151018645776509,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-22,169.690002441406,169.860000610352,167.139999389648,167.570007324219,69026800,165.925537109375,-0.0230293659622791,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-23,167.080001831055,168.710006713867,166.649993896484,167.229995727539,54147100,165.5888671875,-0.00202907192109758,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-24,167.320007324219,168.110000610352,166.25,167.529998779297,53841500,165.885925292969,0.00179395478934641,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-25,168.779998779297,170.139999389648,168.350006103516,170.029998779297,51218200,168.361389160156,0.0149227005206005,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-26,170.570007324219,171.050003051758,163.559997558594,163.619995117188,78961000,162.014312744141,-0.0376992513564016,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-29,161.149993896484,162.899993896484,159.820007324219,161.380004882812,73314000,159.796264648438,-0.0136901986384408,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-30,162.130004882812,162.559997558594,157.720001220703,158.910003662109,77906200,157.350509643555,-0.0153054972485391,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-31,160.309997558594,160.580001831055,157.139999389648,157.220001220703,87991100,155.677108764648,-0.010634965719337,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-01,156.639999389648,158.419998168945,154.669998168945,157.960006713867,74229900,156.409851074219,0.00470681521065019,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-02,159.75,160.360000610352,154.970001220703,155.809997558594,76957800,154.280944824219,-0.0136110981507365,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-06,156.470001220703,157.089996337891,153.690002441406,154.529998779297,73714800,153.013488769531,-0.00821512611098985,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-07,154.820007324219,156.669998168945,153.610000610352,155.960006713867,87449600,154.429489135742,0.00925391798269981,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-08,154.639999389648,156.360000610352,152.679992675781,154.460006713867,84923800,152.944213867188,-0.00961785031692119,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-09,155.470001220703,157.820007324219,154.75,157.369995117188,68028800,155.825607299805,0.0188397531842077,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-12,159.589996337891,164.259994506836,159.300003051758,163.429992675781,104956000,161.826156616211,0.0385079605173853,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-13,159.899993896484,160.539993286133,153.369995117188,153.839996337891,122656600,152.330276489258,-0.0586795372188239,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-14,154.789993286133,157.100006103516,153.610000610352,155.309997558594,87965400,153.785842895508,0.00955539037763908,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-15,154.649993896484,155.240005493164,151.380004882812,152.369995117188,90481100,150.874694824219,-0.0189298981882804,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-16,151.210006713867,151.350006103516,148.369995117188,150.699996948242,162278800,149.221084594727,-0.0109601510957648,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-19,149.309997558594,154.559997558594,149.100006103516,154.479995727539,81474200,152.963989257812,0.0250829386585529,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-20,153.399993896484,158.080001831055,153.080001831055,156.899993896484,107689800,155.360244750977,0.0156654468919946,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-21,157.339996337891,158.740005493164,153.600006103516,153.720001220703,101696800,152.211441040039,-0.0202676405320912,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-22,152.380004882812,154.470001220703,150.910003662109,152.740005493164,86652500,151.241058349609,-0.00637519984229007,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-23,151.190002441406,151.470001220703,148.559997558594,150.429992675781,96029900,148.953735351562,-0.0151238230607907,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-26,149.660003662109,153.770004272461,149.639999389648,150.770004272461,93339400,149.290405273438,0.00226026466286222,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-27,152.740005493164,154.720001220703,149.949996948242,151.759994506836,84442700,150.270690917969,0.00656622807137386,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-28,147.639999389648,150.639999389648,144.839996337891,149.839996337891,146691400,148.369522094727,-0.0126515434794565,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-29,146.100006103516,146.720001220703,140.679992675781,142.479995727539,128138200,141.081756591797,-0.0491190656048516,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-09-30,141.279998779297,143.100006103516,138,138.199996948242,124925300,136.843765258789,-0.0300392960951614,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-03,138.210006713867,143.070007324219,137.690002441406,142.449996948242,114311700,141.052047729492,0.0307525332405882,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-04,145.029998779297,146.220001220703,144.259994506836,146.100006103516,87830100,144.666244506836,0.0256230904420423,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-05,144.070007324219,147.380004882812,143.009994506836,146.399993896484,79471000,144.963256835938,0.00205330445199436,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-06,145.809997558594,147.539993286133,145.220001220703,145.429992675781,68402200,144.002807617188,-0.00662569167447502,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-07,142.539993286133,143.100006103516,139.449996948242,140.089996337891,85925600,138.715194702148,-0.0367186729479902,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-10,140.419998168945,141.889999389648,138.570007324219,140.419998168945,74899000,139.041976928711,0.00235564165665858,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-11,139.899993896484,141.350006103516,138.220001220703,138.979995727539,77033700,137.616104125977,-0.010254966957582,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-12,139.130004882812,140.360000610352,138.160003662109,138.339996337891,70433700,136.982376098633,-0.00460497488360201,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-13,134.990005493164,143.589996337891,134.369995117188,142.990005493164,113224000,141.58674621582,0.0336129050048255,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-14,144.309997558594,144.520004272461,138.190002441406,138.380004882812,88598000,137.021987915039,-0.0322400198143356,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-17,141.070007324219,142.899993896484,140.270004272461,142.410003662109,85250900,141.012435913086,0.0291226957442998,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-18,145.490005493164,146.699996948242,140.610000610352,143.75,99136600,142.339279174805,0.00940942562623603,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-19,141.690002441406,144.949996948242,141.5,143.860000610352,61758300,142.448211669922,0.000765221637228253,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-20,143.020004272461,145.889999389648,142.649993896484,143.389999389648,64522000,141.982818603516,-0.00326707367377355,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-21,142.869995117188,147.850006103516,142.649993896484,147.270004272461,86548600,145.824752807617,0.0270591038379808,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-24,147.190002441406,150.229995727539,146,149.449996948242,75981900,147.983337402344,0.014802693097965,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-25,150.089996337891,152.490005493164,149.360000610352,152.339996337891,74732300,150.844985961914,0.0193375674048981,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-26,150.960006713867,151.990005493164,148.039993286133,149.350006103516,88194300,147.884338378906,-0.0196270861641823,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-27,148.070007324219,149.050003051758,144.130004882812,144.800003051758,109180200,143.378982543945,-0.0304653690379106,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-28,148.199996948242,157.5,147.820007324219,155.740005493164,164762400,154.211624145508,0.0755525014560656,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-10-31,153.160003662109,154.240005493164,151.919998168945,153.339996337891,97943200,151.835189819336,-0.0154103574587249,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-01,155.080001831055,155.449996948242,149.130004882812,150.649993896484,80379300,149.171585083008,-0.0175427318745901,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-02,148.949996948242,152.169998168945,145,145.029998779297,93604600,143.606719970703,-0.0373049807160905,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-03,142.059997558594,142.800003051758,138.75,138.880004882812,97918500,137.517105102539,-0.042404977923521,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-04,142.089996337891,142.669998168945,134.380004882812,138.380004882812,140814800,137.249282836914,-0.0036002302881678,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-07,137.110000610352,139.149993896484,135.669998168945,138.919998168945,83374600,137.784881591797,0.0039022493646399,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-08,140.410003662109,141.429992675781,137.490005493164,139.5,89908500,138.360153198242,0.00417507802115957,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-09,138.5,138.550003051758,134.589996337891,134.869995117188,74917800,133.767959594727,-0.0331899991599462,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-10,141.240005493164,146.869995117188,139.5,146.869995117188,118854000,145.669921875,0.0889745713238388,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-11,145.820007324219,150.009994506836,144.369995117188,149.699996948242,93979700,148.476791381836,0.0192687541713108,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-14,148.970001220703,150.279998779297,147.429992675781,148.279998779297,73374100,147.068405151367,-0.00948562590442981,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-15,152.220001220703,153.589996337891,148.559997558594,150.039993286133,89868300,148.814010620117,0.0118693992536076,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-16,149.130004882812,149.869995117188,147.289993286133,148.789993286133,64218300,147.57421875,-0.00833111207633952,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-17,146.429992675781,151.479995727539,146.149993896484,150.720001220703,80389400,149.48844909668,0.0129713557474176,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-18,152.309997558594,152.699996948242,149.970001220703,151.289993286133,74829600,150.053802490234,0.00378179445868665,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-21,150.160003662109,150.369995117188,147.720001220703,148.009994506836,58724100,146.800582885742,-0.0216802096956502,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-22,148.130004882812,150.419998168945,146.929992675781,150.179992675781,51804100,148.952850341797,0.0146611597154345,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-23,149.449996948242,151.830001831055,149.339996337891,151.070007324219,58301400,149.835601806641,0.00592631969532009,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-25,148.309997558594,148.880004882812,147.119995117188,148.110000610352,35195900,146.899810791016,-0.0195936093887555,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-28,145.139999389648,146.639999389648,143.380004882812,144.220001220703,69246000,143.041580200195,-0.0262642588185673,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-29,144.289993286133,144.809997558594,140.350006103516,141.169998168945,83763800,140.016510009766,-0.0211482667171131,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-11-30,141.399993896484,148.720001220703,140.550003051758,148.029998779297,111380900,146.820434570312,0.0485938988406152,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-01,148.210006713867,149.130004882812,146.610000610352,148.309997558594,71250400,147.098159790039,0.00189150024728657,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-02,145.960006713867,148,145.649993896484,147.809997558594,65447400,146.602233886719,-0.00337131689185322,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-05,147.770004272461,150.919998168945,145.770004272461,146.630004882812,68826400,145.431900024414,-0.00798317228381984,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-06,147.070007324219,147.300003051758,141.919998168945,142.910003662109,64727200,141.742263793945,-0.0253699863385817,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-07,142.190002441406,143.369995117188,140,140.940002441406,69721100,139.788391113281,-0.013784907775672,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-08,142.360000610352,143.520004272461,141.100006103516,142.649993896484,62128300,141.484405517578,0.0121327616394007,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-09,142.339996337891,145.570007324219,140.899993896484,142.160003662109,76097000,140.998397827148,-0.0034349124103753,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-12,142.699996948242,144.5,141.059997558594,144.490005493164,70462700,143.309356689453,0.0163899955756381,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-13,149.5,149.970001220703,144.240005493164,145.470001220703,93886200,144.281387329102,0.00678244646883508,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-14,145.350006103516,146.660003662109,141.160003662109,143.210006713867,82291200,142.039825439453,-0.0155358114241515,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-15,141.110000610352,141.800003051758,136.029998779297,136.5,98931900,135.384674072266,-0.0468543146378991,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-16,136.690002441406,137.649993896484,133.729995727539,134.509994506836,160156900,133.410919189453,-0.0145787948217148,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-19,135.110000610352,135.199996948242,131.320007324219,132.369995117188,79592600,131.28840637207,-0.0159095939115489,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-20,131.389999389648,133.25,129.889999389648,132.300003051758,77432800,131.218994140625,-0.00052876080691644,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-21,132.979995727539,136.809997558594,132.75,135.449996948242,85928000,134.343246459961,0.0238094771264068,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-22,134.350006103516,134.559997558594,130.300003051758,132.229995727539,77852100,131.149536132812,-0.0237726193669354,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-23,130.919998168945,132.419998168945,129.639999389648,131.860000610352,63814900,130.782562255859,-0.00279811789414164,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-27,131.380004882812,131.410003662109,128.720001220703,130.029998779297,69007800,128.967514038086,-0.0138783696540573,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-28,129.669998168945,131.029998779297,125.870002746582,126.040000915527,85438400,125.010124206543,-0.0306852103455131,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-29,127.98999786377,130.479995727539,127.730003356934,129.610000610352,75703700,128.55094909668,0.0283243388518923,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
2022-12-30,128.410003662109,129.949996948242,127.430000305176,129.929992675781,77034200,128.868316650391,0.00246888406699175,0.91,0.0224864307317961,0.356961021538876,0.358247107305667
