"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","annual_div","sd_returns","volatility","volatility_avg"
2020-08-20,115.75,118.392501831055,115.732498168945,118.275001525879,126907200,115.717422485352,0.0221896156887114,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-08-21,119.262496948242,124.867500305176,119.25,124.370002746582,338054800,121.680633544922,0.0515324552278236,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-08-24,128.697494506836,128.785003662109,123.9375,125.857498168945,345937600,123.135932922363,0.0119602427395151,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-08-25,124.69750213623,125.180000305176,123.05249786377,124.824996948242,211495600,122.125785827637,-0.00820373228234006,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-08-26,126.180000305176,126.992500305176,125.082496643066,126.522499084473,163022400,123.786567687988,0.0135990561003925,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-08-27,127.142501831055,127.485000610352,123.832496643066,125.01000213623,155552400,122.306777954102,-0.0119543714294829,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-08-28,126.012496948242,126.442497253418,124.577499389648,124.807502746582,187630000,122.10865020752,-0.00161986550026427,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-08-31,127.580001831055,131,126,129.039993286133,225702700,126.249626159668,0.033912148279617,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-01,132.759994506836,134.800003051758,130.529998779297,134.179992675781,151948100,131.278472900391,0.0398326073859212,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-02,137.589996337891,137.979995727539,127,131.399993896484,200119000,128.558578491211,-0.0207184299526247,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-03,126.910003662109,128.839996337891,120.5,120.879997253418,257599600,118.266105651855,-0.0800608609719873,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-04,120.069999694824,123.699996948242,110.889999389648,120.959999084473,332607200,118.344352722168,0.000661828531373754,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-08,113.949996948242,118.98999786377,112.680000305176,112.819999694824,231366600,110.380378723145,-0.0672949690084228,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-09,117.26000213623,119.139999389648,115.26000213623,117.319999694824,176940500,114.783081054688,0.0398865450467329,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-10,120.360000610352,120.5,112.5,113.48999786377,182274400,111.035888671875,-0.0326457708917268,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-11,114.569999694824,115.230003356934,110,112,180860300,109.578109741211,-0.0131288914601804,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-14,114.720001220703,115.930000305176,112.800003051758,115.360000610352,140150100,112.865463256836,0.0300000054495675,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-15,118.330001831055,118.830001831055,113.610000610352,115.540000915527,184642000,113.041564941406,0.00156033550817813,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-16,115.230003356934,116,112.040000915527,112.129997253418,154679000,109.705291748047,-0.0295136198293998,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-17,109.720001220703,112.199996948242,108.709999084473,110.339996337891,178011000,107.954010009766,-0.01596362221861,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-18,110.400001525879,110.879997253418,106.089996337891,106.839996337891,287104900,104.529678344727,-0.0317201388087966,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-21,104.540000915527,110.190002441406,103.099998474121,110.080001831055,195713800,107.699638366699,0.0303257731581839,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-22,112.680000305176,112.860000610352,109.160003662109,111.809997558594,183055400,109.392227172852,0.0157158039495147,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-23,111.620002746582,112.110000610352,106.769996643066,107.120002746582,150718700,104.803634643555,-0.0419461131778841,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-24,105.169998168945,110.25,105,108.220001220703,167743300,105.879852294922,0.010268842848365,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-25,108.430000305176,112.440002441406,107.669998168945,112.279998779297,149981400,109.852058410645,0.0375161477804258,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-28,115.01000213623,115.319999694824,112.779998779297,114.959999084473,137672400,112.474105834961,0.0238689021581102,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-29,114.550003051758,115.309997558594,113.569999694824,114.089996337891,99382200,111.622917175293,-0.00756787363874933,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-09-30,113.790000915527,117.26000213623,113.620002746582,115.809997558594,142675200,113.305717468262,0.0150758285205754,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-01,117.639999389648,117.720001220703,115.830001831055,116.790000915527,116120400,114.264541625977,0.00846216542261624,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-02,112.889999389648,115.370002746582,112.220001220703,113.019996643066,144712000,110.576034545898,-0.0322801973020596,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-05,113.910003662109,116.650001525879,113.550003051758,116.5,106243800,113.980812072754,0.0307910410573091,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-06,115.699996948242,116.120002746582,112.25,113.160003662109,161498200,110.713027954102,-0.0286694964625804,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-07,114.620002746582,115.550003051758,114.129997253418,115.080001831055,96849000,112.591529846191,0.0169671094627952,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-08,116.25,116.400001525879,114.589996337891,114.970001220703,83477200,112.483879089355,-0.000955862083779291,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-09,115.279998779297,117,114.919998168945,116.970001220703,100506900,114.440643310547,0.0173958422089662,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-12,120.059997558594,125.180000305176,119.279998779297,124.400001525879,240226800,121.709968566895,0.0635205627736688,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-13,125.269996643066,125.389999389648,119.650001525879,121.099998474121,262330500,118.481330871582,-0.0265273553961437,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-14,121,123.029998779297,119.620002746582,121.190002441406,150712000,118.569389343262,0.000743220218160312,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-15,118.720001220703,121.199996948242,118.150001525879,120.709999084473,112559200,118.099761962891,-0.00396075045188371,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-16,121.279998779297,121.550003051758,118.809997558594,119.019996643066,115393800,116.446304321289,-0.0140005173906396,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-19,119.959999084473,120.419998168945,115.660003662109,115.980003356934,120639300,113.472038269043,-0.0255418700376002,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-20,116.199996948242,118.980003356934,115.629997253418,117.51000213623,124423700,114.968978881836,0.0131919187360965,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-21,116.669998168945,118.709999084473,116.449996948242,116.870002746582,89946000,114.342803955078,-0.00544633969886643,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-22,117.449996948242,118.040000915527,114.589996337891,115.75,101988000,113.247032165527,-0.00958332095713743,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-23,116.389999389648,116.550003051758,114.279998779297,115.040000915527,82572600,112.552375793457,-0.00613390137773351,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-26,114.01000213623,116.550003051758,112.879997253418,115.050003051758,111850700,112.562156677246,8.69448552753838e-05,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-27,115.48999786377,117.279998779297,114.540000915527,116.599998474121,92276800,114.078643798828,0.0134723631573133,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-28,115.050003051758,115.430000305176,111.099998474121,111.199996948242,143937800,108.795394897461,-0.0463121920801518,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-29,112.370002746582,116.930000305176,112.199996948242,115.319999694824,146129200,112.826309204102,0.0370503854285147,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-10-30,111.059997558594,111.98999786377,107.720001220703,108.860000610352,190272600,106.506011962891,-0.0560180289764829,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-02,109.110000610352,110.680000305176,107.319999694824,108.769996643066,122866900,106.417953491211,-0.000826786393354095,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-03,109.660003662109,111.48999786377,108.730003356934,110.440002441406,107624400,108.05184173584,0.0153535519893417,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-04,114.139999389648,115.589996337891,112.349998474121,114.949996948242,138235500,112.464317321777,0.0408366027448135,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-05,117.949996948242,119.620002746582,116.870002746582,119.029998779297,126387100,116.456100463867,0.0354937097814083,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-06,118.319999694824,119.199996948242,116.129997253418,118.690002441406,114457900,116.323799133301,-0.00285639201358845,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-09,120.5,121.98999786377,116.050003051758,116.319999694824,154515300,114.001022338867,-0.0199680065534755,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-10,115.550003051758,117.589996337891,114.129997253418,115.970001220703,138023400,113.658020019531,-0.00300892774277295,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-11,117.190002441406,119.629997253418,116.440002441406,119.48999786377,112295000,117.107849121094,0.0303526481505116,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-12,119.620002746582,120.529998779297,118.569999694824,119.209999084473,103162300,116.833435058594,-0.00234328215166679,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-13,119.440002441406,119.669998168945,117.870002746582,119.26000213623,81581900,116.882431030273,0.00041945350341277,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-16,118.919998168945,120.98999786377,118.150001525879,120.300003051758,91183000,117.901695251465,0.00872045025069967,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-17,119.550003051758,120.669998168945,118.959999084473,119.389999389648,74271000,117.009819030762,-0.00756445252721938,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-18,118.610000610352,119.819999694824,118,118.029998779297,76322100,115.676948547363,-0.0113912439677044,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-19,117.589996337891,119.059997558594,116.809997558594,118.639999389648,74113000,116.274772644043,0.00516818280657771,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-20,118.639999389648,118.769996643066,117.290000915527,117.339996337891,73604300,115.000686645508,-0.0109575443227053,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-23,117.180000305176,117.620002746582,113.75,113.849998474121,127959300,111.580276489258,-0.0297426109825313,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-24,113.910003662109,115.849998474121,112.589996337891,115.169998168945,113874200,112.873962402344,0.0115942003734348,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-25,115.550003051758,116.75,115.169998168945,116.029998779297,76499200,113.716812133789,0.00746722778522591,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-27,116.569999694824,117.48999786377,116.220001220703,116.589996337891,46691300,114.265663146973,0.00482631702564218,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-11-30,116.970001220703,120.970001220703,116.809997558594,119.050003051758,169410200,116.676605224609,0.021099637971836,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-01,121.01000213623,123.470001220703,120.01000213623,122.720001220703,127728200,120.2734375,0.0308273672815427,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-02,122.019996643066,123.370002746582,120.889999389648,123.080001831055,89004200,120.626274108887,0.00293351211514525,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-03,123.519996643066,123.779998779297,122.209999084473,122.940002441406,78967600,120.489074707031,-0.0011374665873064,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-04,122.599998474121,122.860000610352,121.519996643066,122.25,78260400,119.81282043457,-0.00561251364652537,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-07,122.309997558594,124.569999694824,122.25,123.75,86712000,121.282905578613,0.0122699386503067,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-08,124.370002746582,124.980003356934,123.089996337891,124.379997253418,82225500,121.900352478027,0.00509088689630688,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-09,124.529998779297,125.949996948242,121,121.779998779297,115089200,119.352195739746,-0.0209036704577483,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-10,120.5,123.870002746582,120.150001525879,123.23999786377,81312200,120.783073425293,0.0119888249228728,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-11,122.430000305176,122.76000213623,120.550003051758,122.410003662109,86939800,119.969627380371,-0.00673477942264844,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-14,122.599998474121,123.349998474121,121.540000915527,121.779998779297,79184500,119.352195739746,-0.00514667808156855,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-15,124.339996337891,127.900001525879,124.129997253418,127.879997253418,157243700,125.330574035645,0.050090314791152,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-16,127.410003662109,128.369995117188,126.559997558594,127.809997558594,98208600,125.261978149414,-0.000547385801748956,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-17,128.899993896484,129.580001831055,128.039993286133,128.699996948242,94359800,126.134231567383,0.00696345674555254,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-18,128.960006713867,129.100006103516,126.120002746582,126.660003662109,192541500,124.134895324707,-0.0158507640598718,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-21,125.019996643066,128.309997558594,123.449996948242,128.229995727539,121251600,125.673583984375,0.0123953262279854,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-22,131.610000610352,134.410003662109,129.649993896484,131.880004882812,168904800,129.250839233398,0.0284645502369736,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-23,132.160003662109,132.429992675781,130.779998779297,130.960006713867,88223700,128.349182128906,-0.00697602468063918,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
