"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield_percentage","sd_returns","volatility","volatility_avg"
2010-08-04,9.3871431350708,9.43857097625732,9.29678630828857,9.39214324951172,420375200,7.94061326980591,0.00400874538971863,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-05,9.34749984741211,9.3992862701416,9.30535697937012,9.34642887115479,289097200,7.9019660949707,-0.0048672999487428,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-06,9.27785682678223,9.33892917633057,9.20107078552246,9.2889289855957,444897600,7.85335445404053,-0.00615207009562124,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-09,9.3385705947876,9.36250019073486,9.27035713195801,9.3482141494751,303128000,7.90347385406494,0.00638234655161307,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-10,9.28035736083984,9.30178642272949,9.19821357727051,9.2646427154541,451920000,7.8328161239624,-0.00893982879346944,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-11,9.12142944335938,9.13178634643555,8.92178630828857,8.93535709381104,620054400,7.55442428588867,-0.0355421824409693,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-12,8.81035709381104,9.03928565979004,8.78999996185303,8.99250030517578,534920400,7.60273313522339,0.00639517937165879,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-13,8.98750019073486,8.99571418762207,8.896071434021,8.89642906188965,354869200,7.52151298522949,-0.0106834851293625,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-16,8.84214305877686,8.92892932891846,8.80785655975342,8.84428596496582,318430000,7.47742557525635,-0.00586112658922866,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-17,8.93142890930176,9.09392929077148,8.89999961853027,8.99892902374268,422640400,7.60817050933838,0.0174850812591802,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-18,9.01285743713379,9.09535694122314,8.98499965667725,9.0382137298584,339696000,7.64138174057007,0.00436548682760751,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-19,9.02999973297119,9.05285739898682,8.88142871856689,8.92428588867188,426706000,7.54506301879883,-0.0126051280254807,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-20,8.90678596496582,9.06857109069824,8.89285659790039,8.91571426391602,384230000,7.5378155708313,-0.000960482985729927,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-23,8.99250030517578,9,8.75892925262451,8.77857112884521,414041600,7.42186737060547,-0.0153821815068537,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-24,8.66678619384766,8.67857074737549,8.52321434020996,8.56892871856689,602565600,7.24462366104126,-0.0238811541424393,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-25,8.50142860412598,8.71392917633057,8.47142887115479,8.67464256286621,596867600,7.33400106430054,0.0123368798797752,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-26,8.76607131958008,8.7767858505249,8.58142852783203,8.58142852783203,466505200,7.25519132614136,-0.0107455764728801,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-27,8.63392925262451,8.66464328765869,8.41285705566406,8.62928581237793,548391200,7.29565382003784,0.00557684357454979,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-30,8.59857082366943,8.7767858505249,8.59571361541748,8.6607141494751,383289200,7.32222414016724,0.00364205541229001,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-31,8.63749980926514,8.73428630828857,8.58392906188965,8.68214321136475,420786800,7.34034442901611,0.00247428347360334,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-01,8.83821392059326,8.98071384429932,8.79571437835693,8.94035720825195,697037600,7.55864953994751,0.0297408129077172,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-02,8.97357082366943,9.00607109069824,8.8774995803833,9.00607109069824,415427600,7.61420631408691,0.00735025244691956,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-03,9.1103572845459,9.24214267730713,9.0892858505249,9.24178600311279,520788800,7.81349277496338,0.0261728904913936,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-07,9.16571426391602,9.26892852783203,9.1517858505249,9.20750045776367,342557600,7.78450775146484,-0.00370983977962414,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-08,9.27785682678223,9.44250011444092,9.25357055664062,9.39000034332275,526551200,7.93879795074463,0.0198207848477705,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-09,9.46571445465088,9.51857089996338,9.39000034332275,9.39535713195801,438575200,7.94333076477051,0.000570478002065666,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-10,9.39964294433594,9.44642925262451,9.33571434020996,9.40750026702881,387542400,7.95359659194946,0.0012924612550913,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-13,9.49357128143311,9.58142852783203,9.49142932891846,9.53714275360107,388780000,8.06320571899414,0.0137807582133835,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-14,9.50749969482422,9.61321353912354,9.48285675048828,9.57357120513916,408150400,8.09400081634521,0.00381963995708579,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-15,9.57750034332275,9.65642929077148,9.56571388244629,9.65071392059326,429368800,8.15922260284424,0.00805788287370657,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-16,9.65142917633057,9.88107109069824,9.625,9.8774995803833,652103200,8.35095596313477,0.0234993661252469,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-17,9.91749954223633,9.92714309692383,9.7742862701416,9.83464336395264,634477200,8.31472587585449,-0.00433877177942654,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-20,9.85999965667725,10.1350002288818,9.85178565979004,10.1153573989868,658677600,8.55205821990967,0.0285433873548575,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-21,10.1378574371338,10.2624998092651,10.0996427536011,10.1346426010132,668074400,8.568359375,0.00190652700302008,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-22,10.0967855453491,10.2849998474121,10.0860710144043,10.2767858505249,585289600,8.68853569030762,0.0140254822106414,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-23,10.2260713577271,10.455714225769,10.2142858505249,10.3185710906982,786116800,8.72386455535889,0.00406598335132236,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-24,10.4321432113647,10.4832143783569,10.3767862319946,10.4399995803833,649488000,8.8265266418457,0.0117679559134425,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-27,10.499285697937,10.5260705947876,10.393214225769,10.3985710144043,482834800,8.79150104522705,-0.00396825360576147,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-28,10.4203567504883,10.4203567504883,9.82142925262451,10.2449998855591,1035042400,8.66166400909424,-0.0147684839226934,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-29,10.2582139968872,10.3503570556641,10.2142858505249,10.2632141113281,469644000,8.67706489562988,0.00177786490702814,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-09-30,10.3214292526245,10.3571434020996,10.0446434020996,10.1339292526245,673391600,8.56775760650635,-0.0125969172328689,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-01,10.2196426391602,10.2349996566772,10.0482139587402,10.0900001525879,448142800,8.53061866760254,-0.00433485363293262,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-04,10.0571432113647,10.1035709381104,9.92035675048828,9.95142936706543,435302000,8.41346454620361,-0.0137334770492467,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-05,10.0714292526245,10.3374996185303,10.0649995803833,10.3192863464355,501967200,8.7244701385498,0.0369652404495329,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-06,10.3424997329712,10.4282140731812,10.1878566741943,10.3282136917114,670868800,8.73201942443848,0.000865112661493583,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-07,10.3692855834961,10.374285697937,10.2467861175537,10.3292856216431,408399600,8.73292255401611,0.000103786575649689,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-08,10.4182138442993,10.5178565979004,10.3571434020996,10.5024995803833,658403200,8.87936496734619,0.016769209903277,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-11,10.5264291763306,10.6157140731812,10.5214290618896,10.5485706329346,427753200,8.91832065582275,0.00438667501947076,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-12,10.5503568649292,10.6964292526245,10.4460706710815,10.6621427536011,558544000,9.01434230804443,0.0107665886325785,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-13,10.7214288711548,10.7842855453491,10.707142829895,10.7192859649658,630092400,9.06264877319336,0.0053594490981137,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-14,10.7746429443359,10.8024997711182,10.7285709381104,10.7967863082886,435296400,9.12817478179932,0.00722999121173284,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-15,10.9799995422363,11.25,10.8896427154541,11.2407140731812,922194000,9.50349235534668,0.0411166575142623,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-18,11.3739290237427,11.3928565979004,11.2246427536011,11.3571434020996,1093010800,9.60192680358887,0.0103578231916994,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-19,10.83571434021,11.2060708999634,10.7150001525879,11.0532140731812,1232784000,9.34496879577637,-0.0267610717024379,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-20,11.0357141494751,11.2232141494751,10.9596433639526,11.0903568267822,721624400,9.37637138366699,0.00336035775251964,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-21,11.1557140350342,11.2407140731812,10.957142829895,11.0542860031128,551460000,9.34587478637695,-0.00325244933349,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-22,11.0382137298584,11.0728569030762,10.9392862319946,10.981071472168,372778000,9.28397655487061,-0.00662318045002708,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-25,11.0389289855957,11.1285705566406,11.0157136917114,11.0299997329712,392462000,9.32534503936768,0.00445569095212917,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-26,10.9596433639526,11.0621433258057,10.9160709381104,11.0017862319946,392929600,9.30149173736572,-0.00255788772979082,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-27,10.9875001907349,11.0678567886353,10.91428565979,10.9939289093018,399002800,9.29484558105469,-0.00071418609007512,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-28,10.9982137680054,11,10.7464294433594,10.9014291763306,551051200,9.21664142608643,-0.00841371030632454,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-10-29,10.8653573989868,10.9242858886719,10.7453565597534,10.749285697937,430511200,9.08801364898682,-0.013956287375961,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-01,10.793571472168,10.91428565979,10.792857170105,10.8635711669922,423889200,9.1846342086792,0.0106319128793004,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-02,10.9642858505249,11.0782136917114,10.9642858505249,11.0485706329346,433930000,9.34104251861572,0.0170293417421046,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-03,11.1203565597534,11.1742858886719,11.018928527832,11.1714286804199,508348400,9.44491291046143,0.0111198137358262,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-04,11.2660713195801,11.4350004196167,11.2510709762573,11.3667860031128,642488000,9.61007785797119,0.0174872282034322,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-05,11.356785774231,11.4132137298584,11.3125,11.3260707855225,361253200,9.57565593719482,-0.00358194634606324,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-08,11.3285713195801,11.4203567504883,11.3128566741943,11.3792858123779,281758400,9.62065124511719,0.0046984543769133,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-09,11.4660711288452,11.4750003814697,11.2321434020996,11.2885713577271,383544000,9.5439567565918,-0.00797189350426575,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-10,11.3085708618164,11.3846426010132,11.1982135772705,11.3582143783569,384227200,9.6028299331665,0.00616933874295911,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-11,11.25,11.3714294433594,11.2232141494751,11.3089294433594,361284000,9.56116390228271,-0.00433914463627938,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-12,11.2857141494751,11.3035707473755,10.8439292907715,11.0010709762573,795846800,9.3008861541748,-0.0272226003923675,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-15,11.0164289474487,11.0907144546509,10.938214302063,10.9657144546509,403606000,9.27099514007568,-0.00321391632530621,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-16,10.918571472168,10.9857139587402,10.6899995803833,10.771071434021,657650000,9.1064338684082,-0.0177501449116549,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-17,10.7571430206299,10.856785774231,10.6342859268188,10.7321434020996,479449600,9.07352066040039,-0.00361412809856876,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-18,10.8999996185303,11.059642791748,10.8817863464355,11.0153570175171,494491200,9.31296253204346,0.0263892872845952,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-19,10.9989290237427,11.0142860412598,10.9014291763306,10.9546432495117,384843200,9.26163196563721,-0.00551173855816212,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-22,10.9528570175171,11.1914291381836,10.9239292144775,11.1914291381836,393075200,9.46182441711426,0.0216151163738199,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-23,11.0874996185303,11.1339292526245,10.9485712051392,11.0260705947876,519447600,9.32202053070068,-0.0147754626647115,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-24,11.1428565979004,11.2642860412598,11.1339292526245,11.2428569793701,413725200,9.50530529022217,0.0196612549066213,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-26,11.2049999237061,11.3464288711548,11.1764287948608,11.25,237585600,9.51134490966797,0.000635338565899257,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-29,11.2678565979004,11.3385705947876,11.1207141876221,11.3167858123779,445785200,9.56780624389648,0.00593651665581607,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-11-30,11.1978569030762,11.2271432876587,11.102499961853,11.1125001907349,501858000,9.39509582519531,-0.0180515585458572,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-12-01,11.2596426010132,11.3482141494751,11.25,11.3000001907349,461750800,9.55361747741699,0.0168728905990327,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-12-02,11.3403568267822,11.3928565979004,11.2460708618164,11.3625001907349,462837200,9.60645771026611,0.00553097335796915,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-12-03,11.3217859268188,11.3803567886353,11.2978572845459,11.3371429443359,342092800,9.58501815795898,-0.00223166081172899,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-12-06,11.3800001144409,11.5117864608765,11.372142791748,11.4339294433594,448481600,9.66684627532959,0.0085371155236067,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-12-07,11.5642862319946,11.5710706710815,11.3614292144775,11.3646430969238,391454000,9.60826873779297,-0.00605971435968478,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-12-08,11.4153566360474,11.4650001525879,11.3253574371338,11.4646425247192,321935600,9.6928129196167,0.00879917010526077,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
