"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield","div_yield_percentage","sd_returns","volatility","volatility_avg"
2022-02-09,176.050003051758,176.649993896484,174.899993896484,176.279998779297,71285000,174.052200317383,0.00829375354948159,2022,0.91,0.00516224192365308,0.516224192365308,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-10,174.139999389648,175.479995727539,171.550003051758,172.119995117188,90865900,169.944747924805,-0.0235988409968036,2022,0.91,0.00528700921342944,0.528700921342944,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-11,172.330001831055,173.080001831055,168.039993286133,168.639999389648,98670700,166.508758544922,-0.0202184279936198,2022,0.91,0.00539611007645591,0.539611007645591,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-14,167.369995117188,169.580001831055,166.559997558594,168.880004882812,86185500,166.745727539062,0.00142318248359041,2022,0.91,0.00538844134112536,0.538844134112536,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-15,170.970001220703,172.949996948242,170.25,172.789993286133,62527400,170.606307983398,0.0231524650063428,2022,0.91,0.00526650868313351,0.526650868313351,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-16,171.850006103516,173.339996337891,170.050003051758,172.550003051758,61177400,170.369354248047,-0.00138891280571773,2022,0.91,0.0052738335781254,0.52738335781254,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-17,171.029998779297,171.910003662109,168.470001220703,168.880004882812,69589300,166.745727539062,-0.0212691863462006,2022,0.91,0.00538844134112536,0.538844134112536,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-18,169.820007324219,170.539993286133,166.190002441406,167.300003051758,82772700,165.185684204102,-0.00935576613792177,2022,0.91,0.00543933044471298,0.543933044471298,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-22,164.979995727539,166.690002441406,162.149993896484,164.320007324219,91162800,162.243362426758,-0.0178122873471624,2022,0.91,0.00553797443670073,0.553797443670073,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-23,165.539993286133,166.149993896484,159.75,160.070007324219,90009200,158.047073364258,-0.0258641663252507,2022,0.91,0.00568501254677157,0.568501254677157,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-24,152.580001831055,162.850006103516,152,162.740005493164,141147500,160.683349609375,0.0166801902091331,2022,0.91,0.00559174123929979,0.559174123929979,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-25,163.839996337891,165.119995117188,160.869995117188,164.850006103516,91974200,162.766662597656,0.0129654697009347,2022,0.91,0.00552016964699762,0.552016964699762,0.0224864307317961,0.356961021538876,0.358247107305667
2022-02-28,163.059997558594,165.419998168945,162.429992675781,165.119995117188,95056600,163.033248901367,0.00163778588823549,2022,0.91,0.00551114357382437,0.551114357382438,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-01,164.699996948242,166.600006103516,161.970001220703,163.199996948242,83474400,161.137496948242,-0.01162789623136,2022,0.91,0.00557598049642489,0.557598049642489,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-02,164.389999389648,167.360000610352,162.949996948242,166.559997558594,79724800,164.455047607422,0.0205882394190067,2022,0.91,0.00546349671793117,0.546349671793117,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-03,168.470001220703,168.910003662109,165.550003051758,166.229995727539,76678400,164.129196166992,-0.00198127903393253,2022,0.91,0.0054743429187807,0.54743429187807,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-04,164.490005493164,165.550003051758,162.100006103516,163.169998168945,83737200,161.107894897461,-0.0184082153476637,2022,0.91,0.0055770056395894,0.55770056395894,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-07,163.360000610352,165.020004272461,159.039993286133,159.300003051758,96418800,157.286819458008,-0.0237175654876243,2022,0.91,0.0057124920437342,0.57124920437342,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-08,158.820007324219,162.880004882812,155.800003051758,157.440002441406,131148300,155.450286865234,-0.0116760864703012,2022,0.91,0.00577997958516719,0.577997958516719,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-09,161.479995727539,163.410003662109,159.410003662109,162.949996948242,91454900,160.890670776367,0.0349974239163682,2022,0.91,0.00558453523806474,0.558453523806474,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-10,160.199996948242,160.389999389648,155.979995727539,158.520004272461,105342000,156.516647338867,-0.0271862090134826,2022,0.91,0.00574060040041325,0.574060040041325,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-11,158.929992675781,159.279998779297,154.5,154.729995727539,96970100,152.774551391602,-0.0239087083192837,2022,0.91,0.00588121259695761,0.588121259695761,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-14,151.449996948242,154.119995117188,150.100006103516,150.619995117188,108732100,148.716491699219,-0.0265624036957177,2022,0.91,0.00604169452596243,0.604169452596243,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-15,150.899993896484,155.570007324219,150.380004882812,155.089996337891,92964300,153.129974365234,0.0296773427540302,2022,0.91,0.00586756090971468,0.586756090971468,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-16,157.050003051758,160,154.460006713867,159.589996337891,102300200,157.573150634766,0.0290154110919956,2022,0.91,0.00570211179197793,0.570211179197793,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-17,158.610000610352,161,157.630004882812,160.619995117188,75615400,158.590118408203,0.00645403097269415,2022,0.91,0.00566554618144565,0.566554618144565,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-18,160.509994506836,164.479995727539,159.759994506836,163.979995727539,123511700,161.907653808594,0.0209189435468486,2022,0.91,0.00554945739547408,0.554945739547408,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-21,163.509994506836,166.350006103516,163.009994506836,165.380004882812,95811400,163.289962768555,0.00853768259391607,2022,0.91,0.00550247897649309,0.550247897649309,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-22,165.509994506836,169.419998168945,164.910003662109,168.820007324219,81532000,166.686508178711,0.0208005946295855,2022,0.91,0.00539035635896132,0.539035635896132,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-23,167.990005493164,172.639999389648,167.649993896484,170.210006713867,98062700,168.058929443359,0.0082336176362019,2022,0.91,0.0053463366670901,0.53463366670901,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-24,171.059997558594,174.139999389648,170.210006713867,174.070007324219,90131400,171.870101928711,0.0226778712067173,2022,0.91,0.00522778170684543,0.522778170684543,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-25,173.880004882812,175.279998779297,172.75,174.720001220703,80546200,172.511917114258,0.00373409472703545,2022,0.91,0.00520833329694466,0.520833329694466,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-28,172.169998168945,175.729995727539,172,175.600006103516,90371900,173.380783081055,0.00503665794794084,2022,0.91,0.00518223216611711,0.518223216611711,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-29,176.690002441406,179.009994506836,176.339996337891,178.960006713867,100589400,176.698333740234,0.0191343991660846,2022,0.91,0.00508493499027951,0.508493499027951,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-30,178.550003051758,179.610000610352,176.699996948242,177.770004272461,92633200,175.523376464844,-0.00664954401409301,2022,0.91,0.00511897383208294,0.511897383208294,0.0224864307317961,0.356961021538876,0.358247107305667
2022-03-31,177.839996337891,178.029998779297,174.399993896484,174.610000610352,103049300,172.403305053711,-0.0177757978633233,2022,0.91,0.00521161443685403,0.521161443685403,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-01,174.029998779297,174.880004882812,171.940002441406,174.309997558594,78751300,172.107070922852,-0.00171813212707839,2022,0.91,0.00522058409010135,0.522058409010135,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-04,174.570007324219,178.490005493164,174.440002441406,178.440002441406,76468400,176.184906005859,0.0236934481134636,2022,0.91,0.00509975334874148,0.509975334874148,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-05,177.5,178.300003051758,174.419998168945,175.059997558594,73401800,172.847625732422,-0.0189419683735007,2022,0.91,0.00519821782640787,0.519821782640787,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-06,172.360000610352,173.630004882812,170.130004882812,171.830001831055,89058800,169.658462524414,-0.0184507927144119,2022,0.91,0.00529593196940499,0.529593196940499,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-07,171.160003662109,173.360000610352,169.850006103516,172.139999389648,77594700,169.964508056641,0.00180409448460894,2022,0.91,0.00528639481367817,0.528639481367817,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-08,171.779998779297,171.779998779297,169.199996948242,170.089996337891,76575500,167.940414428711,-0.0119089291217988,2022,0.91,0.00535010888113754,0.535010888113754,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-11,168.710006713867,169.029998779297,165.5,165.75,72246700,163.6552734375,-0.0255158823642341,2022,0.91,0.00549019607843137,0.549019607843137,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-12,168.020004272461,169.869995117188,166.639999389648,167.660003662109,79265200,165.541122436523,0.0115234006763762,2022,0.91,0.00542765108030149,0.542765108030149,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-13,167.389999389648,171.039993286133,166.770004272461,170.399993896484,70618900,168.246505737305,0.0163425395116714,2022,0.91,0.00534037577814007,0.534037577814007,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-14,170.619995117188,171.270004272461,165.039993286133,165.289993286133,75329400,163.201110839844,-0.0299882675668158,2022,0.91,0.00550547544898682,0.550547544898682,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-18,163.919998168945,166.600006103516,163.570007324219,165.070007324219,69023900,162.983871459961,-0.00133090913454903,2022,0.91,0.00551281250150212,0.551281250150212,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-19,165.020004272461,167.820007324219,163.910003662109,167.399993896484,67723800,165.284423828125,0.0141151418724375,2022,0.91,0.00543608144073601,0.543608144073601,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-20,168.759994506836,168.880004882812,166.100006103516,167.229995727539,67929800,165.116561889648,-0.00101552075951949,2022,0.91,0.00544160750612364,0.544160750612364,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-21,168.910003662109,171.529998779297,165.910003662109,166.419998168945,87227800,164.316818237305,-0.00484361406020395,2022,0.91,0.00546809283747372,0.546809283747372,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-22,166.460006713867,167.869995117188,161.5,161.789993286133,84882400,159.745315551758,-0.027821204985907,2022,0.91,0.00562457529984951,0.562457529984951,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-25,161.119995117188,163.169998168945,158.460006713867,162.880004882812,96046400,160.821548461914,0.00673720033322422,2022,0.91,0.00558693499950911,0.558693499950911,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-26,162.25,162.339996337891,156.720001220703,156.800003051758,95623200,154.818405151367,-0.0373281044252736,2022,0.91,0.00580357131561802,0.580357131561802,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-27,155.910003662109,159.789993286133,155.380004882812,156.570007324219,88063200,154.59130859375,-0.00146680945830813,2022,0.91,0.00581209655381576,0.581209655381576,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-28,159.25,164.520004272461,158.929992675781,163.639999389648,130216800,161.571960449219,0.0451554687021853,2022,0.91,0.00556098755435198,0.556098755435198,0.0224864307317961,0.356961021538876,0.358247107305667
2022-04-29,161.839996337891,166.199996948242,157.25,157.649993896484,131747600,155.657653808594,-0.0366047758219619,2022,0.91,0.00577228059138094,0.577228059138094,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-02,156.710006713867,158.229995727539,153.270004272461,157.960006713867,123055300,155.963714599609,0.00196646260314082,2022,0.91,0.00576095189492108,0.576095189492108,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-03,158.149993896484,160.710006713867,156.320007324219,159.479995727539,88966500,157.464508056641,0.00962261932810127,2022,0.91,0.00570604479796121,0.570604479796121,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-04,159.669998168945,166.479995727539,159.259994506836,166.020004272461,108256500,163.921859741211,0.0410083315784322,2022,0.91,0.00548126717613239,0.54812671761324,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-05,163.850006103516,164.080001831055,154.949996948242,156.770004272461,130525300,154.788772583008,-0.0557161773398073,2022,0.91,0.00580468186004799,0.580468186004799,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-06,156.009994506836,159.440002441406,154.179992675781,157.279998779297,116124600,155.5205078125,0.00325313831049967,2022,0.91,0.00578585965833429,0.578585965833429,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-09,154.929992675781,155.830001831055,151.490005493164,152.059997558594,131577900,150.358901977539,-0.0331892247025516,2022,0.91,0.00598447990668517,0.598447990668517,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-10,155.520004272461,156.740005493164,152.929992675781,154.509994506836,115366700,152.781478881836,0.0161120412177971,2022,0.91,0.0058895866439225,0.58895866439225,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-11,153.5,155.449996948242,145.809997558594,146.5,142689800,144.861068725586,-0.051841271060828,2022,0.91,0.00621160409556314,0.621160409556314,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-12,142.770004272461,146.199996948242,138.800003051758,142.559997558594,182602000,140.96516418457,-0.0268942146171075,2022,0.91,0.00638327732592714,0.638327732592714,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-13,144.589996337891,148.100006103516,143.110000610352,147.110000610352,113990900,145.464279174805,0.0319164080364669,2022,0.91,0.0061858472994661,0.61858472994661,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-16,145.550003051758,147.520004272461,144.179992675781,145.539993286133,86643800,143.911819458008,-0.0106723357875391,2022,0.91,0.00625257689967687,0.625257689967686,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-17,148.860000610352,149.770004272461,146.679992675781,149.240005493164,78336300,147.570449829102,0.0254226492903362,2022,0.91,0.00609756075117327,0.609756075117327,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-18,146.850006103516,147.360000610352,139.899993896484,140.820007324219,109742900,139.244659423828,-0.0564191762196832,2022,0.91,0.00646214992664253,0.646214992664253,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-19,139.880004882812,141.660003662109,136.600006103516,137.350006103516,136095600,135.813446044922,-0.0246413935536441,2022,0.91,0.00662540924325964,0.662540924325964,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-20,139.089996337891,140.699996948242,132.610000610352,137.589996337891,137426100,136.050765991211,0.00174728957925296,2022,0.91,0.00661385292696165,0.661385292696165,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-23,137.789993286133,143.259994506836,137.649993896484,143.110000610352,117726300,141.509017944336,0.0401192268288533,2022,0.91,0.00635874499419279,0.635874499419279,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-24,140.809997558594,141.970001220703,137.330001831055,140.360000610352,104132700,138.789764404297,-0.0192159876198134,2022,0.91,0.00648332855544949,0.648332855544949,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-25,138.429992675781,141.789993286133,138.339996337891,140.520004272461,92482700,138.947998046875,0.0011399519906925,2022,0.91,0.00647594628758734,0.647594628758734,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-26,137.389999389648,144.339996337891,137.139999389648,143.779998779297,90601500,142.171524047852,0.0231995047517575,2022,0.91,0.00632911397778529,0.632911397778529,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-27,145.389999389648,149.679992675781,145.259994506836,149.639999389648,90978500,147.965957641602,0.0407567162338531,2022,0.91,0.00608126171953828,0.608126171953828,0.0224864307317961,0.356961021538876,0.358247107305667
2022-05-31,149.070007324219,150.660003662109,146.839996337891,148.839996337891,103718400,147.174926757812,-0.00534618454304236,2022,0.91,0.00611394801390719,0.611394801390719,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-01,149.899993896484,151.740005493164,147.679992675781,148.710006713867,74286600,147.046356201172,-0.000873351432556735,2022,0.91,0.0061192923066094,0.61192923066094,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-02,147.830001831055,151.270004272461,146.860000610352,151.210006713867,72348100,149.518417358398,0.0168112426005753,2022,0.91,0.00601812022746604,0.601812022746604,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-03,146.899993896484,147.970001220703,144.460006713867,145.380004882812,88570300,143.753631591797,-0.038555661478719,2022,0.91,0.00625945776197717,0.625945776197717,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-06,147.029998779297,148.570007324219,144.899993896484,146.139999389648,71598400,144.505096435547,0.00522764122513641,2022,0.91,0.00622690573286302,0.622690573286302,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-07,144.350006103516,149,144.100006103516,148.710006713867,67808200,147.046356201172,0.0175859267479974,2022,0.91,0.0061192923066094,0.61192923066094,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-08,148.580001831055,149.869995117188,147.460006713867,147.960006713867,53950200,146.304779052734,-0.00504337278017264,2022,0.91,0.00615031061575852,0.615031061575853,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-09,147.080001831055,147.949996948242,142.529998779297,142.639999389648,69473000,141.044250488281,-0.0359557115626985,2022,0.91,0.00637969716695077,0.637969716695077,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-10,140.279998779297,140.759994506836,137.059997558594,137.130004882812,91437900,135.595916748047,-0.0386286773023907,2022,0.91,0.00663603855901311,0.663603855901311,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-13,132.869995117188,135.199996948242,131.440002441406,131.880004882812,122207100,130.40461730957,-0.0382848378404602,2022,0.91,0.00690021205874703,0.690021205874703,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-14,133.130004882812,133.889999389648,131.479995727539,132.759994506836,84784300,131.274780273438,0.00667265386292182,2022,0.91,0.00685447452284388,0.685447452284388,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-15,134.289993286133,137.339996337891,132.160003662109,135.429992675781,91533000,133.914947509766,0.0201114664011819,2022,0.91,0.00671933876699333,0.671933876699333,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-16,132.080001831055,132.389999389648,129.039993286133,130.059997558594,108123900,128.605010986328,-0.0396514465598713,2022,0.91,0.00699677085254467,0.699677085254467,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-17,130.070007324219,133.080001831055,129.809997558594,131.559997558594,134520300,130.08821105957,0.0115331387679307,2022,0.91,0.00691699617579202,0.691699617579202,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-21,133.419998168945,137.059997558594,133.320007324219,135.869995117188,81000500,134.350006103516,0.0327606995939185,2022,0.91,0.00669757880844205,0.669757880844205,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-22,134.789993286133,137.759994506836,133.910003662109,135.350006103516,73409200,133.835830688477,-0.0038271070314192,2022,0.91,0.00672330963401681,0.672330963401681,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-23,136.820007324219,138.589996337891,135.630004882812,138.270004272461,72433800,136.72314453125,0.0215736833193203,2022,0.91,0.00658132618703653,0.658132618703653,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-24,139.899993896484,141.910003662109,139.770004272461,141.660003662109,89116800,140.075241088867,0.024517243689155,2022,0.91,0.00642383154366248,0.642383154366248,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-27,142.699996948242,143.490005493164,140.970001220703,141.660003662109,70207900,140.075241088867,0,2022,0.91,0.00642383154366248,0.642383154366248,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-28,142.130004882812,143.419998168945,137.320007324219,137.440002441406,67083400,135.902435302734,-0.0297896450064251,2022,0.91,0.00662107089519264,0.662107089519264,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-29,137.460006713867,140.669998168945,136.669998168945,139.229995727539,66242400,137.672393798828,0.0130238158784661,2022,0.91,0.00653594791298271,0.653594791298271,0.0224864307317961,0.356961021538876,0.358247107305667
2022-06-30,137.25,138.369995117188,133.770004272461,136.720001220703,98964500,135.190490722656,-0.0180276850093982,2022,0.91,0.00665593908627175,0.665593908627175,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-01,136.039993286133,139.039993286133,135.660003662109,138.929992675781,71051600,137.375747680664,0.0161643609958033,2022,0.91,0.00655006152720135,0.655006152720135,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-05,137.770004272461,141.610000610352,136.929992675781,141.559997558594,73353800,139.976348876953,0.0189304327464417,2022,0.91,0.00642836970679756,0.642836970679756,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-06,141.350006103516,144.119995117188,141.080001831055,142.919998168945,74064300,141.321151733398,0.00960723815913211,2022,0.91,0.00636719851426454,0.636719851426454,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-07,143.289993286133,146.550003051758,143.279998779297,146.350006103516,66253700,144.712768554688,0.0239994960713314,2022,0.91,0.00621797035906061,0.621797035906061,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-08,145.259994506836,147.550003051758,145,147.039993286133,64547800,145.395034790039,0.0047146371974125,2022,0.91,0.00618879244797831,0.618879244797831,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-11,145.669998168945,146.639999389648,143.779998779297,144.869995117188,63141600,143.249328613281,-0.0147578772308742,2022,0.91,0.00628149396473637,0.628149396473637,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-12,145.759994506836,148.449996948242,145.050003051758,145.860000610352,77588800,144.228225708008,0.00683375113227025,2022,0.91,0.00623885915392913,0.623885915392913,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-13,142.990005493164,146.449996948242,142.119995117188,145.490005493164,71185600,143.862396240234,-0.00253664552063115,2022,0.91,0.00625472517452587,0.625472517452587,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-14,144.080001831055,148.949996948242,143.25,148.470001220703,78140700,146.809051513672,0.0204824772494705,2022,0.91,0.00612918429661269,0.612918429661269,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-15,149.779998779297,150.860000610352,148.199996948242,150.169998168945,76259900,148.490036010742,0.0114501039554455,2022,0.91,0.00605979896847455,0.605979896847455,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-18,150.740005493164,151.570007324219,146.699996948242,147.070007324219,81420900,145.424713134766,-0.0206432102452248,2022,0.91,0.00618752943959462,0.618752943959462,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-19,147.919998168945,151.229995727539,146.910003662109,151,82982400,149.310745239258,0.0267219179986677,2022,0.91,0.00602649006622517,0.602649006622517,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-20,151.119995117188,153.720001220703,150.369995117188,153.039993286133,64823400,151.327911376953,0.0135098893121379,2022,0.91,0.00594615812808231,0.594615812808231,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-21,154.5,155.570007324219,151.940002441406,155.350006103516,65086600,153.612075805664,0.0150941774615991,2022,0.91,0.00585774035563045,0.585774035563045,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-22,155.389999389648,156.279998779297,153.410003662109,154.089996337891,66675400,152.366165161133,-0.00811078027757151,2022,0.91,0.00590563970164903,0.590563970164903,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-25,154.009994506836,155.039993286133,152.279998779297,152.949996948242,53623900,151.238922119141,-0.00739826995094883,2022,0.91,0.0059496568692835,0.59496568692835,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-26,152.259994506836,153.089996337891,150.800003051758,151.600006103516,55138700,149.904037475586,-0.0088263541788981,2022,0.91,0.00600263828075728,0.600263828075728,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-27,152.580001831055,157.330001831055,152.160003662109,156.789993286133,78620700,155.035949707031,0.0342347425703489,2022,0.91,0.00580394182643596,0.580394182643596,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-28,156.979995727539,157.639999389648,154.410003662109,157.350006103516,81378700,155.589736938477,0.00357173825730595,2022,0.91,0.00578328544456071,0.578328544456071,0.0224864307317961,0.356961021538876,0.358247107305667
2022-07-29,161.240005493164,163.630004882812,159.5,162.509994506836,101786900,160.691970825195,0.0327930613483784,2022,0.91,0.00559965559510077,0.559965559510077,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-01,161.009994506836,163.589996337891,160.889999389648,161.509994506836,67829400,159.703186035156,-0.00615346768692393,2022,0.91,0.00563432623955345,0.563432623955345,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-02,160.100006103516,162.410003662109,159.630004882812,160.009994506836,59907000,158.219940185547,-0.00928735094431887,2022,0.91,0.00568714474870583,0.568714474870583,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-03,160.839996337891,166.589996337891,160.75,166.130004882812,82507500,164.271484375,0.038247675683253,2022,0.91,0.0054776378333457,0.54776378333457,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-04,166.009994506836,167.190002441406,164.429992675781,165.809997558594,55474100,163.955078125,-0.00192624640229488,2022,0.91,0.00548820947710602,0.548820947710602,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-05,163.210006713867,165.850006103516,163,165.350006103516,56697000,163.727310180664,-0.00277420820126106,2022,0.91,0.0055034772688808,0.55034772688808,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-08,166.369995117188,167.809997558594,164.199996948242,164.869995117188,60276900,163.252014160156,-0.00290299950776907,2022,0.91,0.00551950037575475,0.551950037575475,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-09,164.020004272461,165.820007324219,163.25,164.919998168945,63135500,163.301528930664,0.000303287761501236,2022,0.91,0.00551782688639002,0.551782688639002,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-10,167.679992675781,169.339996337891,166.899993896484,169.240005493164,70170500,167.579147338867,0.0261945632560177,2022,0.91,0.00537697926296012,0.537697926296012,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-11,170.059997558594,170.990005493164,168.190002441406,168.490005493164,57149200,166.836502075195,-0.00443157631562652,2022,0.91,0.00540091382474862,0.540091382474862,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-12,169.820007324219,172.169998168945,169.399993896484,172.100006103516,68039400,170.411087036133,0.0214256068173613,2022,0.91,0.00528762328719877,0.528762328719877,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-15,171.520004272461,173.389999389648,171.350006103516,173.190002441406,54091700,171.490356445312,0.00633350551559553,2022,0.91,0.00525434486501536,0.525434486501536,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-16,172.779998779297,173.710006713867,171.660003662109,173.029998779297,56377100,171.331939697266,-0.000923862000426379,2022,0.91,0.00525920364341401,0.525920364341401,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-17,172.770004272461,176.149993896484,172.570007324219,174.550003051758,79542000,172.837051391602,0.00878462857992468,2022,0.91,0.00521340580973903,0.521340580973903,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-18,173.75,174.899993896484,173.119995117188,174.149993896484,62290100,172.440963745117,-0.00229165940005638,2022,0.91,0.0052253806023152,0.52253806023152,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-19,173.029998779297,173.740005493164,171.309997558594,171.520004272461,70346300,169.836776733398,-0.0151018645776509,2022,0.91,0.00530550359918635,0.530550359918635,0.0224864307317961,0.356961021538876,0.358247107305667
2022-08-22,169.690002441406,169.860000610352,167.139999389648,167.570007324219,69026800,165.925521850586,-0.0230293659622791,2022,0.91,0.00543056609312733,0.543056609312733,0.0224864307317961,0.356961021538876,0.358247107305667
